fips,state,cty,crop,arc_pay,new_arc_pay,adj_arc_pay
1013,Alabama,Butler,Peanuts,0.0,0.0,0.0
1013,Alabama,Butler,Seed Cotton,0.0,0.0,0.0
1013,Alabama,Butler,Soybeans,0.0,0.0,0.0
1013,Alabama,Butler,Wheat,0.0,0.0,0.0
1015,Alabama,Calhoun,Corn,0.0,0.0,0.0
1015,Alabama,Calhoun,Grain Sorghum,0.0,0.0,0.0
1015,Alabama,Calhoun,Oats,0.0,0.0,0.0
1015,Alabama,Calhoun,Seed Cotton,0.0,0.0,0.0
1015,Alabama,Calhoun,Soybeans,0.0,0.0,0.0
1015,Alabama,Calhoun,Wheat,0.0,0.0,0.0
1017,Alabama,Chambers,Corn,0.0,0.0,0.0
1017,Alabama,Chambers,Grain Sorghum,0.0,0.0,0.0
1017,Alabama,Chambers,Oats,0.0,0.0,0.0
1017,Alabama,Chambers,Soybeans,0.0,0.0,0.0
1017,Alabama,Chambers,Sunflower Seed,0.0,0.0,0.0
1017,Alabama,Chambers,Wheat,0.0,0.0,0.0
1019,Alabama,Cherokee,Corn,0.0,0.0,0.0
1019,Alabama,Cherokee,Grain Sorghum,0.0,0.0,0.0
1019,Alabama,Cherokee,Oats,0.0,0.0,0.0
1019,Alabama,Cherokee,Seed Cotton,0.0,0.0,0.0
1019,Alabama,Cherokee,Soybeans,0.0,0.0,0.0
1019,Alabama,Cherokee,Wheat,0.0,0.0,0.0
1021,Alabama,Chilton,Corn,0.0,0.0,0.0
1021,Alabama,Chilton,Grain Sorghum,0.0,0.0,0.0
1021,Alabama,Chilton,Seed Cotton,0.0,0.0,0.0
1021,Alabama,Chilton,Soybeans,0.0,0.0,0.0
1021,Alabama,Chilton,Wheat,0.0,0.0,0.0
1023,Alabama,Choctaw,Corn,10.663940000000023,29.411100000000037,46.867900000000006
1025,Alabama,Clarke,Corn,0.0,0.0,0.0
1025,Alabama,Clarke,Oats,0.0,0.0,0.0
1025,Alabama,Clarke,Wheat,0.0,0.0,0.0
1027,Alabama,Clay,Corn,0.0,0.0,0.0
1027,Alabama,Clay,Grain Sorghum,0.0,0.0,0.0
1027,Alabama,Clay,Seed Cotton,0.0,0.0,0.0
1027,Alabama,Clay,Soybeans,0.0,0.0,0.0
1027,Alabama,Clay,Wheat,0.0,0.0,0.0
1029,Alabama,Cleburne,Corn,0.0,0.0,0.0
1029,Alabama,Cleburne,Grain Sorghum,0.0,0.0,0.0
1029,Alabama,Cleburne,Soybeans,0.0,0.0,0.0
1029,Alabama,Cleburne,Wheat,0.0,0.0,0.0
1031,Alabama,Coffee,Corn,0.0,0.0,0.0
1031,Alabama,Coffee,Corn,0.0,0.0,0.0
1031,Alabama,Coffee,Grain Sorghum,0.0,0.0,0.0
1031,Alabama,Coffee,Oats,0.0,0.0,0.0
1031,Alabama,Coffee,Soybeans,0.0,0.0,0.0
1031,Alabama,Coffee,Wheat,0.0,0.0,0.0
1033,Alabama,Colbert,Corn,0.0,0.0,0.0
1033,Alabama,Colbert,Corn,0.0,11.926800000000071,35.73375999999996
1033,Alabama,Colbert,Grain Sorghum,0.0,0.0,0.0
1033,Alabama,Colbert,Oats,0.0,0.0,0.0
1033,Alabama,Colbert,Seed Cotton,0.0,3.765059999999949,0.0
1033,Alabama,Colbert,Seed Cotton,0.0,0.0,0.0
1033,Alabama,Colbert,Sesame Seed,0.0,0.0,0.0
1033,Alabama,Colbert,Soybeans,0.0,0.0,0.0
1033,Alabama,Colbert,Sunflower Seed,0.0,0.0,0.0
1033,Alabama,Colbert,Wheat,0.0,0.0,0.0
1035,Alabama,Conecuh,Canola,0.0,0.0,0.0
1035,Alabama,Conecuh,Corn,0.0,0.0,0.0
1035,Alabama,Conecuh,Grain Sorghum,0.0,0.0,0.0
1035,Alabama,Conecuh,Oats,0.0,0.0,0.0
1035,Alabama,Conecuh,Soybeans,0.0,0.0,0.0
1035,Alabama,Conecuh,Wheat,0.0,0.0,0.0
1039,Alabama,Covington,Corn,0.0,0.0,0.0
1039,Alabama,Covington,Grain Sorghum,0.0,0.0,0.0
1039,Alabama,Covington,Oats,0.0,0.0,0.0
1039,Alabama,Covington,Soybeans,0.0,0.0,0.0
1039,Alabama,Covington,Wheat,0.0,0.0,0.0
1041,Alabama,Crenshaw,Corn,0.0,0.0,0.0
1041,Alabama,Crenshaw,Grain Sorghum,0.0,0.0,0.0
1041,Alabama,Crenshaw,Oats,0.0,0.0,0.0
1041,Alabama,Crenshaw,Peanuts,0.0,0.0,0.0
1041,Alabama,Crenshaw,Seed Cotton,5.529109999999946,32.443649999999934,55.529109999999946
1041,Alabama,Crenshaw,Sesame Seed,0.0,0.0,0.0
1041,Alabama,Crenshaw,Soybeans,0.0,0.0,0.0
1041,Alabama,Crenshaw,Wheat,0.0,0.0,0.0
1043,Alabama,Cullman,Barley,0.0,0.0,0.0
1043,Alabama,Cullman,Corn,0.0,0.0,0.0
1043,Alabama,Cullman,Grain Sorghum,0.0,0.0,0.0
1043,Alabama,Cullman,Oats,0.0,0.0,0.0
1043,Alabama,Cullman,Seed Cotton,0.0,0.0,0.0
1043,Alabama,Cullman,Soybeans,0.0,0.0,0.0
1043,Alabama,Cullman,Wheat,0.0,0.0,0.0
1045,Alabama,Dale,Corn,0.0,0.0,0.0
1045,Alabama,Dale,Grain Sorghum,0.0,0.0,0.0
1045,Alabama,Dale,Oats,0.0,0.0,0.0
1045,Alabama,Dale,Seed Cotton,0.0,0.0,0.0
1045,Alabama,Dale,Seed Cotton,0.0,0.0,0.0
1045,Alabama,Dale,Soybeans,0.0,0.0,0.0
1045,Alabama,Dale,Wheat,0.0,0.0,0.0
1047,Alabama,Dallas,Corn,0.0,0.0,0.0
1047,Alabama,Dallas,Grain Sorghum,0.0,0.0,0.0
1047,Alabama,Dallas,Oats,0.0,0.0,0.0
1047,Alabama,Dallas,Peanuts,0.0,0.0,0.0
1047,Alabama,Dallas,Seed Cotton,0.0,0.0,0.0
1047,Alabama,Dallas,Seed Cotton,0.0,0.0,0.0
1047,Alabama,Dallas,Soybeans,0.0,0.0,0.0
1047,Alabama,Dallas,Wheat,0.0,0.0,0.0
1049,Alabama,Dekalb,Barley,0.0,0.0,0.0
1049,Alabama,Dekalb,Corn,0.0,0.0,0.0
1049,Alabama,Dekalb,Grain Sorghum,0.0,0.0,0.0
1049,Alabama,Dekalb,Oats,0.0,0.0,0.0
1049,Alabama,Dekalb,Seed Cotton,0.0,0.0,0.0
1049,Alabama,Dekalb,Soybeans,0.0,0.0,0.0
1049,Alabama,Dekalb,Wheat,0.0,0.0,0.0
1051,Alabama,Elmore,Corn,0.0,0.0,0.0
1051,Alabama,Elmore,Grain Sorghum,0.0,0.0,0.0
1051,Alabama,Elmore,Oats,0.0,0.0,0.0
1051,Alabama,Elmore,Seed Cotton,0.0,0.0,0.0
1051,Alabama,Elmore,Soybeans,0.0,0.0,0.0
1051,Alabama,Elmore,Wheat,0.0,0.0,0.0
1053,Alabama,Escambia,Corn,0.0,0.0,0.0
1053,Alabama,Escambia,Corn,0.0,0.0,0.0
1053,Alabama,Escambia,Oats,0.0,0.0,0.0
1053,Alabama,Escambia,Soybeans,0.0,0.0,0.0
1053,Alabama,Escambia,Wheat,0.0,0.0,0.0
1055,Alabama,Etowah,Corn,0.0,0.0,0.0
1055,Alabama,Etowah,Grain Sorghum,0.0,0.0,0.0
1055,Alabama,Etowah,Oats,0.0,0.0,0.0
1055,Alabama,Etowah,Seed Cotton,0.0,0.0,0.0
1055,Alabama,Etowah,Soybeans,0.0,0.0,0.0
1055,Alabama,Etowah,Wheat,0.0,0.0,0.0
1057,Alabama,Fayette,Corn,0.0,0.0,0.0
1057,Alabama,Fayette,Grain Sorghum,0.0,0.0,0.0
1057,Alabama,Fayette,Oats,0.0,0.0,0.0
1057,Alabama,Fayette,Seed Cotton,0.0,0.0,0.0
1057,Alabama,Fayette,Soybeans,0.0,0.0,0.0
1057,Alabama,Fayette,Wheat,0.0,0.0,0.0
1059,Alabama,Franklin,Corn,0.0,0.0,0.0
1059,Alabama,Franklin,Grain Sorghum,0.0,0.0,0.0
1059,Alabama,Franklin,Oats,0.0,0.0,0.0
1059,Alabama,Franklin,Seed Cotton,0.0,0.0,0.0
1059,Alabama,Franklin,Soybeans,0.0,0.0,0.0
1059,Alabama,Franklin,Wheat,0.0,0.0,0.0
1061,Alabama,Geneva,Corn,0.0,0.0,0.0
1061,Alabama,Geneva,Corn,0.0,0.0,0.0
1061,Alabama,Geneva,Grain Sorghum,0.0,0.0,0.0
1061,Alabama,Geneva,Oats,0.0,0.0,0.0
1061,Alabama,Geneva,Seed Cotton,0.0,0.0,0.0
1061,Alabama,Geneva,Seed Cotton,0.0,0.0,0.0
1061,Alabama,Geneva,Soybeans,0.0,0.0,0.0
1061,Alabama,Geneva,Sunflower Seed,0.0,0.0,0.0
1061,Alabama,Geneva,Wheat,0.0,0.0,0.0
1063,Alabama,Greene,Corn,0.0,0.0,0.0
1063,Alabama,Greene,Grain Sorghum,0.0,0.0,0.0
1063,Alabama,Greene,Oats,0.0,0.0,0.0
1063,Alabama,Greene,Seed Cotton,0.0,0.0,0.0
1063,Alabama,Greene,Soybeans,0.0,0.0,0.0
1063,Alabama,Greene,Wheat,0.0,0.0,0.0
1065,Alabama,Hale,Corn,0.0,0.0,11.323140000000024
1065,Alabama,Hale,Grain Sorghum,0.0,0.0,0.0
1065,Alabama,Hale,Seed Cotton,0.0,0.0,0.0
1065,Alabama,Hale,Soybeans,0.0,0.0,0.0
1065,Alabama,Hale,Wheat,0.0,0.0,0.0
1067,Alabama,Henry,Corn,0.0,0.0,0.0
1067,Alabama,Henry,Corn,0.0,0.0,0.0
1067,Alabama,Henry,Grain Sorghum,0.0,0.0,0.0
1067,Alabama,Henry,Oats,0.0,0.0,0.0
1067,Alabama,Henry,Seed Cotton,0.0,0.0,0.0
1067,Alabama,Henry,Seed Cotton,0.0,0.0,0.0
1067,Alabama,Henry,Soybeans,0.0,0.0,0.0
1067,Alabama,Henry,Wheat,0.0,0.0,0.0
1069,Alabama,Houston,Corn,0.0,0.0,0.0
1069,Alabama,Houston,Corn,6.229059999999947,20.115899999999957,34.7171
1069,Alabama,Houston,Grain Sorghum,0.0,0.0,0.0
1069,Alabama,Houston,Oats,0.0,0.0,0.0
1069,Alabama,Houston,Seed Cotton,0.0,0.0,0.0
1069,Alabama,Houston,Seed Cotton,0.0,0.0,0.0
1069,Alabama,Houston,Soybeans,0.0,0.0,0.0
1069,Alabama,Houston,Wheat,0.0,0.0,0.0
1071,Alabama,Jackson,Barley,0.0,0.0,0.0
1071,Alabama,Jackson,Corn,0.0,0.0,0.0
1071,Alabama,Jackson,Grain Sorghum,0.0,0.0,0.0
1071,Alabama,Jackson,Oats,0.0,0.0,0.0
1071,Alabama,Jackson,Seed Cotton,0.0,0.0,0.0
1071,Alabama,Jackson,Soybeans,0.0,0.0,0.0
1071,Alabama,Jackson,Wheat,0.0,0.0,0.0
1073,Alabama,Jefferson,Corn,0.0,0.0,0.0
1075,Alabama,Lamar,Corn,0.0,0.0,0.0
1075,Alabama,Lamar,Grain Sorghum,0.0,0.0,0.0
1075,Alabama,Lamar,Seed Cotton,0.0,0.0,0.0
1075,Alabama,Lamar,Soybeans,0.0,0.0,0.0
1075,Alabama,Lamar,Wheat,0.0,0.0,0.0
1077,Alabama,Lauderdale,Barley,0.0,0.0,0.0
1077,Alabama,Lauderdale,Corn,0.0,13.78320000000008,36.88271999999995
1077,Alabama,Lauderdale,Grain Sorghum,0.0,0.0,10.807009999999991
1077,Alabama,Lauderdale,Oats,0.0,0.0,0.0
1077,Alabama,Lauderdale,Seed Cotton,0.0,0.0,0.0
1077,Alabama,Lauderdale,Soybeans,0.0,0.0,0.0
1077,Alabama,Lauderdale,Sunflower Seed,0.0,0.0,0.0
1077,Alabama,Lauderdale,Wheat,0.0,0.0,0.0
1079,Alabama,Lawrence,Barley,0.0,0.0,0.0
1079,Alabama,Lawrence,Canola,0.0,0.0,0.0
1079,Alabama,Lawrence,Corn,0.0,0.0,0.0
1079,Alabama,Lawrence,Corn,0.0,17.692800000000034,41.47312000000011
1079,Alabama,Lawrence,Grain Sorghum,0.0,0.0,0.0
1079,Alabama,Lawrence,Oats,0.0,0.0,0.0
1079,Alabama,Lawrence,Seed Cotton,0.0,0.0,0.0
1079,Alabama,Lawrence,Soybeans,0.0,0.0,0.0
1079,Alabama,Lawrence,Soybeans,0.0,0.0,0.0
1079,Alabama,Lawrence,Sunflower Seed,0.0,0.0,0.0
1079,Alabama,Lawrence,Wheat,0.0,0.0,0.0
1081,Alabama,Lee,Corn,0.0,0.0,0.0
1081,Alabama,Lee,Grain Sorghum,0.0,0.0,0.0
1081,Alabama,Lee,Oats,0.0,0.0,0.0
1081,Alabama,Lee,Soybeans,0.0,0.0,0.0
1081,Alabama,Lee,Wheat,0.0,0.0,0.0
1083,Alabama,Limestone,Barley,0.0,0.0,0.0
1083,Alabama,Limestone,Canola,0.0,0.0,0.0
1083,Alabama,Limestone,Corn,0.0,0.0,0.0
1083,Alabama,Limestone,Corn,0.0,0.0,12.40124000000003
1083,Alabama,Limestone,Grain Sorghum,0.0,0.0,0.0
1083,Alabama,Limestone,Oats,0.0,0.0,0.0
1083,Alabama,Limestone,Seed Cotton,0.0,0.0,0.0
1083,Alabama,Limestone,Seed Cotton,0.0,0.0,0.0
1083,Alabama,Limestone,Soybeans,0.0,0.0,0.0
1083,Alabama,Limestone,Soybeans,0.0,0.0,0.0
1083,Alabama,Limestone,Sunflower Seed,0.0,0.0,0.0
1083,Alabama,Limestone,Wheat,0.0,0.0,0.0
1083,Alabama,Limestone,Wheat,0.0,0.0,0.0
1085,Alabama,Lowndes,Corn,19.165980000000047,40.00290000000007,52.0923
1085,Alabama,Lowndes,Oats,0.0,0.0,0.0
1085,Alabama,Lowndes,Peanuts,0.0,0.0,0.0
1085,Alabama,Lowndes,Seed Cotton,0.0,0.0,9.941489999999815
1085,Alabama,Lowndes,Soybeans,0.0,0.0,0.0
1085,Alabama,Lowndes,Wheat,0.0,0.0,0.0
1087,Alabama,Macon,Corn,0.0,0.0,0.0
1087,Alabama,Macon,Grain Sorghum,0.0,0.0,0.0
1087,Alabama,Macon,Oats,0.0,0.0,0.0
1087,Alabama,Macon,Seed Cotton,0.0,0.0,0.0
1087,Alabama,Macon,Soybeans,31.35456,47.03184,31.35456
1087,Alabama,Macon,Wheat,0.0,0.0,0.0
1089,Alabama,Madison,Barley,0.0,0.0,0.0
1089,Alabama,Madison,Canola,0.0,0.0,0.0
1089,Alabama,Madison,Corn,0.0,0.0,0.0
1089,Alabama,Madison,Corn,0.0,0.0,0.0
1089,Alabama,Madison,Grain Sorghum,0.0,0.0,0.0
1089,Alabama,Madison,Oats,0.0,0.0,0.0
1089,Alabama,Madison,Seed Cotton,0.0,0.0,0.0
1089,Alabama,Madison,Seed Cotton,0.0,0.0,0.0
1089,Alabama,Madison,Soybeans,0.0,0.0,0.0
1089,Alabama,Madison,Soybeans,0.0,0.0,0.0
1089,Alabama,Madison,Wheat,0.0,0.0,0.0
1091,Alabama,Marengo,Corn,0.0,12.912600000000054,44.773720000000026
1091,Alabama,Marengo,Grain Sorghum,0.0,0.0,0.0
1091,Alabama,Marengo,Soybeans,0.0,0.0,0.0
1091,Alabama,Marengo,Wheat,0.0,0.0,0.0
1093,Alabama,Marion,Corn,0.0,0.0,0.0
1093,Alabama,Marion,Grain Sorghum,0.0,0.0,0.0
1093,Alabama,Marion,Seed Cotton,0.0,0.0,0.0
1093,Alabama,Marion,Soybeans,0.0,0.0,0.0
1093,Alabama,Marion,Sunflower Seed,0.0,0.0,0.0
1093,Alabama,Marion,Wheat,0.0,0.0,0.0
1095,Alabama,Marshall,Barley,0.0,0.0,0.0
1095,Alabama,Marshall,Corn,0.0,0.0,0.0
1095,Alabama,Marshall,Grain Sorghum,0.0,0.0,0.0
1095,Alabama,Marshall,Oats,0.0,0.0,0.0
1095,Alabama,Marshall,Seed Cotton,0.0,0.0,0.0
1095,Alabama,Marshall,Soybeans,0.0,0.0,0.0
1095,Alabama,Marshall,Wheat,0.0,0.0,0.0
1099,Alabama,Monroe,Corn,0.0,0.0,0.0
1099,Alabama,Monroe,Grain Sorghum,0.0,0.0,0.0
1099,Alabama,Monroe,Oats,0.0,0.0,0.0
1099,Alabama,Monroe,Soybeans,0.0,0.0,0.0
1099,Alabama,Monroe,Wheat,0.0,0.0,0.0
1101,Alabama,Montgomery,Barley,0.0,0.0,0.0
1101,Alabama,Montgomery,Corn,0.0,0.0,0.0
1101,Alabama,Montgomery,Grain Sorghum,0.0,0.0,0.0
1101,Alabama,Montgomery,Oats,0.0,0.0,0.0
1101,Alabama,Montgomery,Seed Cotton,0.0,14.460119999999849,33.970047999999906
1101,Alabama,Montgomery,Soybeans,0.0,0.0,0.0
1101,Alabama,Montgomery,Wheat,0.0,0.0,0.0
1103,Alabama,Morgan,Barley,0.0,0.0,0.0
1103,Alabama,Morgan,Canola,0.0,0.0,0.0
1103,Alabama,Morgan,Corn,0.0,0.0,0.0
1103,Alabama,Morgan,Grain Sorghum,0.0,0.0,0.0
1103,Alabama,Morgan,Oats,0.0,0.0,0.0
1103,Alabama,Morgan,Seed Cotton,0.0,0.0,0.0
1103,Alabama,Morgan,Soybeans,0.0,0.0,0.0
1103,Alabama,Morgan,Sunflower Seed,0.0,0.0,0.0
1103,Alabama,Morgan,Wheat,0.0,0.0,0.0
1105,Alabama,Perry,Corn,0.0,0.0,0.0
1105,Alabama,Perry,Grain Sorghum,0.0,0.0,0.0
1105,Alabama,Perry,Oats,0.0,0.0,0.0
1105,Alabama,Perry,Seed Cotton,0.0,0.0,0.0
1105,Alabama,Perry,Soybeans,0.0,0.0,0.0
1105,Alabama,Perry,Wheat,0.0,0.0,0.0
1107,Alabama,Pickens,Corn,0.0,0.0,0.0
1107,Alabama,Pickens,Grain Sorghum,0.0,0.0,0.0
1107,Alabama,Pickens,Oats,0.0,0.0,0.0
1107,Alabama,Pickens,Seed Cotton,0.0,0.0,2.488491999999951
1107,Alabama,Pickens,Soybeans,0.0,0.0,0.0
1107,Alabama,Pickens,Wheat,0.0,0.0,0.0
1109,Alabama,Pike,Corn,0.0,0.0,0.0
1109,Alabama,Pike,Corn,0.0,0.0,0.0
1109,Alabama,Pike,Grain Sorghum,0.0,0.0,0.0
1109,Alabama,Pike,Oats,0.0,0.0,0.0
1109,Alabama,Pike,Sesame Seed,0.0,0.0,25.60845
1109,Alabama,Pike,Soybeans,34.309439999999995,51.46415999999999,34.309439999999995
1109,Alabama,Pike,Wheat,0.0,0.0,0.0
1111,Alabama,Randolph,Corn,0.0,0.0,0.0
1111,Alabama,Randolph,Grain Sorghum,0.0,0.0,0.0
1111,Alabama,Randolph,Oats,0.0,0.0,0.0
1111,Alabama,Randolph,Soybeans,0.0,0.0,0.0
1111,Alabama,Randolph,Wheat,0.0,0.0,0.0
1113,Alabama,Russell,Corn,0.0,0.0,0.0
1113,Alabama,Russell,Grain Sorghum,0.0,0.0,0.0
1113,Alabama,Russell,Oats,0.0,0.0,0.0
1113,Alabama,Russell,Seed Cotton,0.0,0.0,0.0
1113,Alabama,Russell,Soybeans,0.0,0.0,0.0
1113,Alabama,Russell,Wheat,0.0,0.0,0.0
1115,Alabama,St. clair,Corn,0.0,0.0,0.0
1115,Alabama,St. clair,Seed Cotton,0.0,0.0,0.0
1117,Alabama,Shelby,Corn,0.0,0.0,0.0
1117,Alabama,Shelby,Grain Sorghum,0.0,0.0,0.0
1117,Alabama,Shelby,Seed Cotton,0.0,0.0,0.0
1117,Alabama,Shelby,Soybeans,0.0,0.0,0.0
1117,Alabama,Shelby,Wheat,0.0,0.0,0.0
1119,Alabama,Sumter,Corn,0.0,0.0,0.0
1119,Alabama,Sumter,Grain Sorghum,0.0,0.0,0.0
1119,Alabama,Sumter,Oats,0.0,0.0,0.0
1119,Alabama,Sumter,Soybeans,0.0,0.0,0.0
1119,Alabama,Sumter,Wheat,0.0,0.0,0.0
1121,Alabama,Talladega,Corn,0.0,0.0,0.0
1121,Alabama,Talladega,Corn,0.0,0.0,0.0
1121,Alabama,Talladega,Grain Sorghum,0.0,0.0,0.0
1121,Alabama,Talladega,Oats,0.0,0.0,0.0
1121,Alabama,Talladega,Seed Cotton,0.0,0.0,0.0
1121,Alabama,Talladega,Soybeans,0.0,0.0,0.0
1121,Alabama,Talladega,Soybeans,0.0,0.0,0.0
1121,Alabama,Talladega,Wheat,0.0,0.0,0.0
1123,Alabama,Tallapoosa,Corn,0.0,0.0,0.0
1123,Alabama,Tallapoosa,Soybeans,0.0,0.0,0.0
1123,Alabama,Tallapoosa,Wheat,0.0,0.0,0.0
1125,Alabama,Tuscaloosa,Corn,0.0,0.0,0.0
1125,Alabama,Tuscaloosa,Grain Sorghum,0.0,0.0,0.0
1125,Alabama,Tuscaloosa,Seed Cotton,0.0,0.0,0.0
1125,Alabama,Tuscaloosa,Soybeans,0.0,0.0,0.0
1125,Alabama,Tuscaloosa,Wheat,0.0,0.0,0.0
1127,Alabama,Walker,Corn,0.0,0.0,0.0
1127,Alabama,Walker,Soybeans,0.0,0.0,0.0
1127,Alabama,Walker,Wheat,0.0,0.0,0.0
1129,Alabama,Washington,Corn,0.0,0.0,0.0
1129,Alabama,Washington,Oats,0.0,0.0,0.0
1129,Alabama,Washington,Soybeans,0.0,0.0,0.0
1129,Alabama,Washington,Wheat,0.0,0.0,0.0
1131,Alabama,Wilcox,Corn,0.0,0.0,0.0
1131,Alabama,Wilcox,Soybeans,0.0,0.0,0.0
1131,Alabama,Wilcox,Wheat,0.0,0.0,0.0
1133,Alabama,Winston,Corn,0.0,0.0,0.0
1133,Alabama,Winston,Soybeans,0.0,0.0,0.0
1133,Alabama,Winston,Wheat,0.0,0.0,0.0
2002,Alaska,Delta,Barley,0.0,0.0,0.0
4012,Arizona,La paz,Barley,0.0,0.0,0.0
4012,Arizona,La paz,Chickpeas_Large,0.0,0.0,0.0
4012,Arizona,La paz,Corn,0.0,0.0,0.0
4012,Arizona,La paz,Grain Sorghum,0.0,0.0,0.0
4012,Arizona,La paz,Lentils,0.0,0.0,0.0
4012,Arizona,La paz,Oats,0.0,0.0,0.0
4012,Arizona,La paz,Seed Cotton,0.0,0.0,0.0
4012,Arizona,La paz,Wheat,0.0,0.0,0.0
4013,Arizona,Maricopa,Barley,0.0,0.0,0.0
4013,Arizona,Maricopa,Barley,10.741500000000002,16.11225,10.741500000000002
4013,Arizona,Maricopa,Chickpeas_Large,0.0,0.0,0.0
4013,Arizona,Maricopa,Corn,0.0,0.0,0.0
4013,Arizona,Maricopa,Grain Sorghum,0.0,0.0,0.0
4013,Arizona,Maricopa,Lentils,0.0,0.0,0.0
4013,Arizona,Maricopa,Wheat,0.0,0.0,0.0
4021,Arizona,Pinal,Corn,0.0,0.0,0.0
4021,Arizona,Pinal,Soybeans,0.0,0.0,0.0
4025,Arizona,Yavapai,Chickpeas_Large,0.0,0.0,0.0
4025,Arizona,Yavapai,Grain Sorghum,0.0,0.0,0.0
4025,Arizona,Yavapai,Lentils,0.0,0.0,0.0
4027,Arizona,Yuma,Barley,0.0,0.0,0.0
4027,Arizona,Yuma,Corn,0.0,0.0,0.0
4027,Arizona,Yuma,Grain Sorghum,0.0,0.0,0.0
4027,Arizona,Yuma,Oats,0.0,0.0,0.0
4027,Arizona,Yuma,Wheat,0.0,0.0,0.0
5001,Arkansas,Arkansas,Corn,0.0,0.0,0.0
5001,Arkansas,Arkansas,Grain Sorghum,0.0,0.0,0.0
5001,Arkansas,Arkansas,Oats,0.0,0.0,0.0
5001,Arkansas,Arkansas,Rice_Long Grain,116.01646,174.02469,116.01646
5001,Arkansas,Arkansas,Rice_Med/Short Grain,112.0007,168.00105,112.0007
5001,Arkansas,Arkansas,Soybeans,0.0,0.0,0.0
5001,Arkansas,Arkansas,Soybeans,0.0,0.0,1.3414720000000102
5001,Arkansas,Arkansas,Wheat,0.0,0.0,0.0
5003,Arkansas,Ashley,Corn,0.0,0.0,0.0
5003,Arkansas,Ashley,Grain Sorghum,0.0,0.0,0.0
5003,Arkansas,Ashley,Oats,0.0,0.0,0.0
5003,Arkansas,Ashley,Rice_Long Grain,101.51246000000002,152.26869000000002,101.51246000000002
5003,Arkansas,Ashley,Rice_Med/Short Grain,103.23922,154.85882999999998,103.23922
5003,Arkansas,Ashley,Seed Cotton,0.0,0.0,0.0
5003,Arkansas,Ashley,Soybeans,0.0,0.0,0.0
5003,Arkansas,Ashley,Soybeans,0.0,0.0,27.38736
5003,Arkansas,Ashley,Wheat,0.0,0.0,0.0
5007,Arkansas,Benton,Corn,0.0,0.0,0.0
5007,Arkansas,Benton,Soybeans,0.0,0.0,0.0
5013,Arkansas,Calhoun,Corn,0.0,0.0,0.0
5013,Arkansas,Calhoun,Wheat,0.0,0.0,0.0
5017,Arkansas,Chicot,Corn,0.0,0.0,0.0
5017,Arkansas,Chicot,Corn,0.0,0.0,0.0
5017,Arkansas,Chicot,Grain Sorghum,0.0,0.0,0.0
5017,Arkansas,Chicot,Oats,0.0,0.0,0.0
5017,Arkansas,Chicot,Rice_Long Grain,106.41246,159.61869000000002,106.41246
